feature,importance
payment_reuse_count,0.0
ip_reuse_count,0.0
device_reuse_count,0.0
device_signups_last_hour,0.0
device_signups_last_24h,0.0
payment_signups_last_24h,0.0
graph_component_size,0.0
is_odd_hour,0.0
ip_subnet_reuse_count,0.0007124285
attrs_reused_count,0.00082025497
signup_hour,0.0016429811
area_freq,0.0016609436
device_os_freq,0.0017486662
is_free_email_domain,0.0018142284
name_similarity_score,0.0018894062
email_local_has_digits,0.0018948959
payment_ip_country_mismatch,0.006413188
is_disposable_email_domain,0.069739826
email_local_has_plus_tag,0.18679622
subnet_signups_last_24h,0.72486687
